HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.295,Spatial-Adaptive-v2.0,COIN41,mexc->binance,0,3806%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN12,binance->huobi,1,0101%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,LTC,kraken->huobi,0,7516%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN18,kraken->bybit,0,5308%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN41,mexc->okx,0,6138%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN12,huobi->okx,2,6446%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,LTC,kraken->bybit,0,3807%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN18,binance->kraken,0,5780%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN41,kucoin->mexc,0,0409%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.296,Spatial-Adaptive-v2.0,LTC,kraken->binance,0,2674%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN12,kucoin->huobi,1,0776%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN18,kraken->okx,0,0835%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN12,binance->bybit,0,5050%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN41,kraken->gateio,0,7464%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN19,kraken->mexc,0,2723%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN18,kraken->kucoin,0,0834%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN12,bybit->okx,3,1604%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN19,gateio->mexc,1,0150%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN18,gateio->huobi,0,6164%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN41,kraken->huobi,1,2367%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,COIN11,bybit->mexc,0,8326%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN12,kucoin->bybit,0,5722%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN19,huobi->mexc,1,5119%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN41,kraken->bybit,0,4558%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN18,gateio->bybit,0,7776%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN12,binance->okx,3,6814%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN11,binance->mexc,0,1291%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN19,mexc->bybit,0,0736%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN18,binance->gateio,0,3317%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN41,kraken->binance,0,5209%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN12,kucoin->binance,0,0668%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,COIN11,mexc->okx,2,8055%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN19,mexc->binance,2,1984%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN18,gateio->okx,0,3292%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN41,kraken->okx,0,7545%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN12,kucoin->okx,3,7507%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN11,kucoin->mexc,0,2229%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN19,okx->mexc,1,7017%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN18,gateio->kucoin,0,3291%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN41,kraken->kucoin,0,0989%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.247,SPATIAL_SIMPLE,COIN17,mexc->bybit,1,4429%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.297,Spatial-Adaptive-v2.0,COIN11,kraken->gateio,0,5490%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN19,kucoin->mexc,0,9830%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN18,huobi->bybit,0,1603%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN41,gateio->huobi,0,4866%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN11,kraken->huobi,0,8428%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN19,gateio->kraken,0,7407%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN18,binance->huobi,0,9501%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN41,bybit->gateio,0,2893%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN11,kraken->bybit,0,0874%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN19,huobi->kraken,1,2362%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN18,okx->huobi,0,2862%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN41,binance->gateio,0,2243%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN11,kraken->binance,0,7906%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.297,Spatial-Adaptive-v2.0,COIN19,kraken->bybit,0,3462%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN18,kucoin->huobi,0,2863%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN41,gateio->okx,0,0080%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.298,Spatial-Adaptive-v2.0,COIN19,kraken->binance,2,4767%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN11,kraken->okx,3,7520%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN17,mexc->kraken,0,8492%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN41,kucoin->gateio,0,6469%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN18,binance->bybit,1,1119%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN19,okx->kraken,1,4255%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN11,kraken->kucoin,0,6963%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN17,mexc->gateio,0,9364%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.291,Spatial-Adaptive-v2.0,COIN44,bybit->kucoin,0,6375%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN41,bybit->huobi,0,7773%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN18,okx->bybit,0,4469%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN19,kucoin->kraken,0,7087%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN11,gateio->huobi,0,2922%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN17,mexc->huobi,1,0343%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN44,binance->okx,0,5232%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN41,binance->huobi,0,7120%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN18,kucoin->bybit,0,4471%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN19,huobi->gateio,0,4919%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN11,bybit->gateio,0,4612%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN17,mexc->bybit,1,4429%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN41,okx->huobi,0,4785%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN44,kucoin->binance,0,2700%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN18,binance->okx,0,6620%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN19,gateio->bybit,1,0894%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN11,gateio->binance,0,2403%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN41,kucoin->huobi,1,1367%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN17,mexc->binance,1,3275%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN44,kucoin->okx,0,7946%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.298,Spatial-Adaptive-v2.0,COIN18,binance->kucoin,0,6619%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN19,gateio->binance,3,2357%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN11,gateio->okx,3,1856%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN41,bybit->binance,0,0648%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN17,mexc->okx,0,0484%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.268,SPATIAL_SIMPLE,COIN34,kraken->mexc,1,4911%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.299,Spatial-Adaptive-v2.0,COIN18,kucoin->okx,0,0002%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.299,Spatial-Adaptive-v2.0,COIN19,okx->gateio,0,6797%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN11,gateio->kucoin,0,1465%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN41,bybit->okx,0,2974%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN17,mexc->kucoin,0,0419%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.299,Spatial-Adaptive-v2.0,COIN34,kraken->mexc,1,4911%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.260,SPATIAL_SIMPLE,COIN23,bybit->gateio,3,9376%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.299,Spatial-Adaptive-v2.0,COIN19,gateio->kucoin,0,0318%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.299,Spatial-Adaptive-v2.0,COIN17,kraken->gateio,0,0864%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN41,kucoin->bybit,0,3566%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN34,gateio->mexc,0,6062%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN17,kraken->huobi,0,1835%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.241,SPATIAL_SIMPLE,COIN10,gateio->binance,3,9548%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.299,Spatial-Adaptive-v2.0,COIN41,binance->okx,0,2324%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.261,SPATIAL_SIMPLE,COIN26,huobi->gateio,1,4223%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.299,Spatial-Adaptive-v2.0,COIN17,kraken->bybit,0,5886%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN34,huobi->mexc,0,0570%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN41,kucoin->binance,0,4216%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN10,mexc->kraken,0,3550%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN41,kucoin->okx,0,6550%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN17,kraken->binance,0,4742%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN26,kraken->mexc,0,1334%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN34,bybit->mexc,0,1581%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN10,gateio->mexc,1,0516%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN4,mexc->kraken,0,3464%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN34,binance->mexc,0,6469%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN17,okx->kraken,0,8004%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN10,mexc->huobi,0,4019%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN4,gateio->mexc,0,1873%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.268,SPATIAL_SIMPLE,COIN35,binance->okx,1,0054%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.300,Spatial-Adaptive-v2.0,COIN17,kucoin->kraken,0,8070%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN34,okx->mexc,1,2867%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN10,mexc->bybit,0,1686%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN4,huobi->mexc,0,3856%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN34,kucoin->mexc,1,4767%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN17,gateio->huobi,0,0970%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN35,kraken->mexc,0,1806%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN10,mexc->binance,2,8730%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN4,bybit->mexc,0,0388%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.300,Spatial-Adaptive-v2.0,COIN34,kraken->gateio,0,8795%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN17,gateio->bybit,0,5018%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN4,mexc->binance,1,0817%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN10,okx->mexc,0,1200%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.244,SPATIAL_SIMPLE,COIN5,binance->mexc,3,6322%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.300,Spatial-Adaptive-v2.0,COIN34,kraken->huobi,1,4333%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN17,gateio->binance,0,3875%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN4,mexc->okx,0,7296%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN10,kucoin->mexc,0,3612%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN23,mexc->kraken,0,6764%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN34,kraken->bybit,1,3309%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN17,okx->gateio,0,8875%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN4,mexc->kucoin,0,0401%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.301,Spatial-Adaptive-v2.0,COIN5,kraken->mexc,2,8089%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN23,mexc->gateio,3,6282%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN34,kraken->binance,0,8387%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN17,kucoin->gateio,0,8941%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN4,gateio->kraken,0,5344%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN5,gateio->mexc,3,1482%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN23,mexc->huobi,0,7709%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.247,SPATIAL_SIMPLE,COIN1,okx->huobi,1,5819%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.301,Spatial-Adaptive-v2.0,COIN17,huobi->bybit,0,4044%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN4,huobi->kraken,0,7334%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN5,huobi->mexc,3,3515%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN23,bybit->mexc,0,2986%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN4,bybit->kraken,0,3854%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN17,huobi->binance,0,2902%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN1,mexc->kraken,0,3299%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN5,bybit->mexc,2,9792%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN4,kraken->binance,0,7327%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN23,mexc->binance,0,1499%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN17,okx->huobi,0,9854%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN1,mexc->gateio,1,4853%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN5,binance->mexc,3,6322%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN4,kraken->okx,0,3818%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN23,mexc->okx,0,7400%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN17,kucoin->huobi,0,9920%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN1,mexc->huobi,1,5464%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN5,okx->mexc,2,1713%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN4,kucoin->kraken,0,3062%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN23,mexc->kucoin,1,1958%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN17,binance->bybit,0,1139%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN5,kucoin->mexc,2,7355%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN1,mexc->bybit,1,2807%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN4,huobi->gateio,0,1980%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN23,kraken->gateio,2,9320%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN5,gateio->kraken,0,3300%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN1,mexc->binance,1,4668%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN17,okx->bybit,1,3937%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN4,gateio->bybit,0,1484%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN23,kraken->huobi,0,0938%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN5,huobi->kraken,0,5278%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN1,okx->mexc,0,0350%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.302,Spatial-Adaptive-v2.0,COIN17,kucoin->bybit,1,4004%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN4,gateio->binance,1,2710%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN23,bybit->kraken,0,9770%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
